component_name,price,currency,store,url,category,scraped_at
Kingston FURY Beast DDR5-5200 - 16GB - CL40 - Dual Channel (2 pcs) - Intel XMP - Schwarz,243.38,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-5200-16GB-CL40-Dual-Channel-2-pcs-Intel-XMP-Schwarz/3058467,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-5200 - 32GB - CL40 - Dual Channel (2 pcs) - Intel XMP - Schwarz,469.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-5200-32GB-CL40-Dual-Channel-2-pcs-Intel-XMP-Schwarz/3008559,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-5600 - 16GB - CL36 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Schwarz,279.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-5600-16GB-CL36-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Schwarz/3136893,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-5600 - 16GB - CL40 - Dual Channel (2 pcs) - Intel XMP - Schwarz,259.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-5600-16GB-CL40-Dual-Channel-2-pcs-Intel-XMP-Schwarz/3058469,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-5600 - 32GB - CL36 - Single Channel (1 pcs) - AMD EXPO & Intel XMP - Schwarz,429.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-5600-32GB-CL36-Single-Channel-1-pcs-AMD-EXPO-Intel-XMP-Schwarz/3136892,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-5600 - 32GB - CL40 - Dual Channel (2 pcs) - Intel XMP - Schwarz,489.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-5600-32GB-CL40-Dual-Channel-2-pcs-Intel-XMP-Schwarz/3022592,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-5600 - 8GB - CL36 - Single Channel (1 pcs) - AMD EXPO & Intel XMP - Schwarz,149.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-5600-8GB-CL36-Single-Channel-1-pcs-AMD-EXPO-Intel-XMP-Schwarz/3136891,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-6000 - 16GB - CL30 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Schwarz,279.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-6000-16GB-CL30-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Schwarz/3251782,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-6000 - 16GB - CL36 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Schwarz,269.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-6000-16GB-CL36-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Schwarz/3136901,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-6000 - 32GB - CL30 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Schwarz,458.88,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-6000-32GB-CL30-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Schwarz/3251783,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-6000 - 64GB - CL36 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Schwarz,899.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-6000-64GB-CL36-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Schwarz/3136902,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-6000 - 8GB - CL30 - Single Channel (1 pcs) - AMD EXPO & Intel XMP - Schwarz,159.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-6000-8GB-CL30-Single-Channel-1-pcs-AMD-EXPO-Intel-XMP-Schwarz/3251779,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-6400 - 16GB - CL32 - Single Channel (1 pcs) - AMD EXPO & Intel XMP - Weiß,289.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-6400-16GB-CL32-Single-Channel-1-pcs-AMD-EXPO-Intel-XMP-Weiss/3252658,ram,2026-06-13 01:02:21
Kingston FURY Beast DDR5-6400 - 32GB - CL32 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Schwarz,479.52,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-DDR5-6400-32GB-CL32-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Schwarz/3252629,ram,2026-06-13 01:02:21
Kingston FURY Beast KF432C16BB1/ 16,3699.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-kf432c16bb116-sdram-ddr4-16-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast KF432C16BB1K2/ 32,6899.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-kf432c16bb1k232-sdram-ddr4-32-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast KF432C16BBK2/ 64,13599.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-kf432c16bbk264-sdram-ddr4-64-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast KF436C17BB/ 8,2199.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-kf436c17bb-8-sdram-ddr4-8-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast KF436C17BBK2/ 16,4399.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-kf436c17bbk2-16-sdram-ddr4-16-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast KF436C18BB/ 16,4099.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-kf436c18bb16-sdram-ddr4-16-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast KF436C18BBK2/ 32,7749.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-kf436c18bbk232-sdram-ddr4-32-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast KF548S38IB-16,4949.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/16gb-ddr5-4800mhz-kingston-fury-beast-sodimm-sodimm-kf548s38ib-16,ram,2026-06-13 01:02:21
Kingston FURY Beast KF548S38IB-32,9749.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/32gb-ddr5-4800mhz-kingston-fury-beast-sodimm-sodimm-kf548s38ib-32,ram,2026-06-13 01:02:21
Kingston FURY Beast KF548S38IBK2-16,5849.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/16gb-kit-2x8gb-ddr5-4800mhz-kingston-fury-beast-sodimm-sodimm-kf548s38ibk2-16,ram,2026-06-13 01:02:21
Kingston FURY Beast KF556C40BB-32,9949.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-kf556c40bb-32-dimm-ddr5-32-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast KF556C40BB-8,2939.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-kf556c40bb-8-sdram-ddr5-8-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast KF560C30BBEK2-32,10399.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-kf560c30bbek2-32-ddr5-32-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-5600 - 16GB - CL36 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Schwarz mit RGB,289.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-5600-16GB-CL36-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Schwarz-mit-RGB/3136897,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-5600 - 16GB - CL40 - Dual Channel (2 pcs) - Intel XMP - Schwarz mit RGB,269.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-5600-16GB-CL40-Dual-Channel-2-pcs-Intel-XMP-Schwarz-mit-RGB/3074403,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-5600 - 32GB - CL36 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Schwarz mit RGB,509.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-5600-32GB-CL36-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Schwarz-mit-RGB/3103926,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-5600 - 32GB - CL40 - Dual Channel (2 pcs) - Intel XMP - Schwarz mit RGB,499.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-5600-32GB-CL40-Dual-Channel-2-pcs-Intel-XMP-Schwarz-mit-RGB/3074405,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-5600 - 8GB - CL36 - Single Channel (1 pcs) - AMD EXPO & Intel XMP - Schwarz mit RGB,159.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-5600-8GB-CL36-Single-Channel-1-pcs-AMD-EXPO-Intel-XMP-Schwarz-mit-RGB/3136895,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-6000 - 16GB - CL36 - Dual Channel (2 pcs) - AMD EXPO - Schwarz mit RGB,279.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-6000-16GB-CL36-Dual-Channel-2-pcs-AMD-EXPO-Schwarz-mit-RGB/3136905,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-6000 - 16GB - CL36 - Single Channel (1 pcs) - AMD EXPO - Weiß mit RGB,269.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-6000-16GB-CL36-Single-Channel-1-pcs-AMD-EXPO-Weiss-mit-RGB/3288995,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-6000 - 32GB - CL30 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Schwarz mit RGB,465.52,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-6000-32GB-CL30-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Schwarz-mit-RGB/3252706,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-6000 - 32GB - CL30 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Weiß mit RGB,449.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-6000-32GB-CL30-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Weiss-mit-RGB/3252720,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-6000 - 64GB - CL30 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Schwarz mit RGB,854.21,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-6000-64GB-CL30-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Schwarz-mit-RGB/3252707,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-6000 - 8GB - CL30 - Single Channel (1 pcs) - AMD EXPO & Intel XMP - Schwarz mit RGB,169.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-6000-8GB-CL30-Single-Channel-1-pcs-AMD-EXPO-Intel-XMP-Schwarz-mit-RGB/3252702,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB DDR5-6400 - 32GB - CL32 - Dual Channel (2 pcs) - AMD EXPO & Intel XMP - Weiß mit RGB,525.32,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Beast-RGB-DDR5-6400-32GB-CL32-Dual-Channel-2-pcs-AMD-EXPO-Intel-XMP-Weiss-mit-RGB/3252773,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB KF432C16BB12A/16,3789.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-rgb-kf432c16bb1a16-sdram-ddr4-16-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB KF432C16BB2AK2/16,4199.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-rgb-kf432c16bb2ak2-16-ddr4-16-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast RGB KF432C16BB2AK2/64,13799.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-rgb-kf432c16bbak264-sdram-ddr4-64-gb,ram,2026-06-13 01:02:21
"Kingston Fury Beast RGB, DDR5, 32 GB, 6000MHz, CL30 (KF560C30BBEAK2-32)",2012.32,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-rgb-ddr5-32-gb-6000mhz-cl30-kf560c30bbeak2-32-13204746/,ram,2026-06-13 01:02:21
"Kingston FURY Beast RGB, KF560C30BBEAK2-32",9949.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-fury-beast-kf560c30bbeak2-32,ram,2026-06-13 01:02:21
Kingston FURY Beast SDRAM KF432C16BB/ 32,6849.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-sdram-kf432c16bb-32-so-dimm-ddr4-32-gb,ram,2026-06-13 01:02:21
Kingston FURY Beast SO-DIMM KF548S38IB-8,2919.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-beast-so-dimm-kf548s38ib-8-so-dimm-ddr5-8-gb,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 128 GB, 3200MHz, CL16 (KF432C16BBK4/128)",4610.99,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-128-gb-3200mhz-cl16-kf432c16bbk4-128-8670518/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 128 GB, 3600MHz, CL18 (KF436C18BBK4/128)",9199.99,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-128-gb-3600mhz-cl18-kf436c18bbk4-128-8670527/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 16 GB, 3200MHz, CL16 (KF432C16BB/16)",598.48,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-16-gb-3200mhz-cl16-kf432c16bb-16-8670513/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 16 GB, 3200MHz, CL16 (KF432C16BB1/16)",613.22,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-16-gb-3200mhz-cl16-kf432c16bb1-16-8670510/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 16 GB, 3200MHz, CL16 (KF432C16BBK2/16)",689.00,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-16-gb-3200mhz-cl16-kf432c16bbk2-16-8670508/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 16 GB, 3600MHz, CL17 (KF436C17BBK2/16)",759.00,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-16-gb-3600mhz-cl17-kf436c17bbk2-16-8670520/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 16 GB, 3600MHz, CL18 (KF436C18BB/16)",719.00,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-16-gb-3600mhz-cl18-kf436c18bb-16-8670522/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 32 GB, 3200MHz, CL16 (KF432C16BB/32)",1105.64,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-32-gb-3200mhz-cl16-kf432c16bb-32-8670516/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 32 GB, 3200MHz, CL16 (KF432C16BB1K2/32)",1239.00,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-32-gb-3200mhz-cl16-kf432c16bb1k2-32-8670511/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 32 GB, 3200MHz, CL16 (KF432C16BBK2/32)",1160.05,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-32-gb-3200mhz-cl16-kf432c16bbk2-32-8670514/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 32 GB, 3600MHz, CL18 (KF436C18BB/32)",1248.05,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-32-gb-3600mhz-cl18-kf436c18bb-32-8670525/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 32 GB, 3600MHz, CL18 (KF436C18BBK2/32)",1199.00,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-32-gb-3600mhz-cl18-kf436c18bbk2-32-8670523/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 64 GB, 3200MHz, CL16 (KF432C16BB1K4/64)",2833.20,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-64-gb-3200mhz-cl16-kf432c16bb1k4-64-8670512/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 64 GB, 3200MHz, CL16 (KF432C16BBK2/64)",2356.52,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-64-gb-3200mhz-cl16-kf432c16bbk2-64-8670517/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 64 GB, 3600MHz, CL18 (KF436C18BBK2/64)",2879.16,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-64-gb-3600mhz-cl18-kf436c18bbk2-64-8670526/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 64 GB, 3600MHz, CL18 (KF436C18BBK4/64)",4944.99,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-64-gb-3600mhz-cl18-kf436c18bbk4-64-8670524/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 8 GB, 3000MHz, CL15 (KF430C15BB/8)",419.00,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-8-gb-3000mhz-cl15-kf430c15bb-8-8670492/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 8 GB, 3200MHz, CL16 (KF432C16BB/8)",359.00,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-8-gb-3200mhz-cl16-kf432c16bb-8-8670507/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR4, 8 GB, 3600MHz, CL17 (KF436C17BB/8)",403.18,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr4-8-gb-3600mhz-cl17-kf436c17bb-8-8670519/,ram,2026-06-13 01:02:21
"Kingston Fury Beast, DDR5, 32 GB, 5600MHz, CL36 (KF556C36BBEK2-32)",1769.38,PLN,morele.net,https://www.morele.net/pamiec-kingston-fury-beast-ddr5-32-gb-5600mhz-cl36-kf556c36bbek2-32-11892219/,ram,2026-06-13 01:02:21
"Kingston FURY Beast, KF432C16BB1K2/32",6129.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-fury-beast-kf432c16bb1k232,ram,2026-06-13 01:02:21
"Kingston FURY Beast, KF436C17BBK2/16",4029.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-fury-beast-kf436c17bbk216,ram,2026-06-13 01:02:21
"Kingston FURY Beast, KF436C18BBK2/32",7079.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-fury-beast-kf436c18bbk232,ram,2026-06-13 01:02:21
"Kingston FURY Beast, KF556C36BBE-8",2719.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-fury-beast-kf556c36bbe-8,ram,2026-06-13 01:02:21
"Kingston FURY Beast, KF556C36BBEK2-32",9299.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-fury-beast-expo-kf556c36bbek2-32,ram,2026-06-13 01:02:21
"Kingston FURY Beast, KF560C30BBEK2-32",9629.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-fury-beast-kf560c30bbek2-32,ram,2026-06-13 01:02:21
"Kingston FURY Beast, KF560C30BBEK2-64",19189.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-fury-beast-kf560c30bbek2-64,ram,2026-06-13 01:02:21
Kingston FURY IMPACT KF432S20IB/ 32,6699.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-impact-kf432s20ib-32-so-dimm-ddr4-32-gb,ram,2026-06-13 01:02:21
Kingston FURY IMPACT KF432S20IB/ 8,2019.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-impact-kf432s20ib8-so-dimm-ddr4-8-gb,ram,2026-06-13 01:02:21
Kingston FURY IMPACT KF432S20IB1/ 16,3699.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-impact-kf432s20ib116-so-dimm-ddr4-16-gb,ram,2026-06-13 01:02:21
Kingston FURY IMPACT KF432S20IBK2/ 16,4049.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-impact-kf432s20ibk216-so-dimm-ddr4-16-gb,ram,2026-06-13 01:02:21
Kingston FURY IMPACT KF432S20IBK2/ 32,6799.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-impact-kf432s20ibk2-32-so-dimm-ddr4-32-gb,ram,2026-06-13 01:02:21
Kingston FURY IMPACT KF556S40IB-32,9899.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-impact-kf556s40ib-32-so-dimm-ddr5-32-gb,ram,2026-06-13 01:02:21
Kingston FURY IMPACT KF556S40IBK2-32,9999.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-impact-kf556s40ibk2-32-so-dimm-ddr5-32-gb,ram,2026-06-13 01:02:21
Kingston FURY IMPACT KF560S38IBK2-32,9999.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-impact-kf560s38ibk2-32-so-dimm-ddr5-32-gb,ram,2026-06-13 01:02:21
Kingston FURY IMPACT KF564S38IB-16,5249.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-impact-kf564s38ib-16-so-dimm-ddr5-16-gb,ram,2026-06-13 01:02:21
Kingston FURY Renegade DDR5-8400 - 48GB - CUDIMM für Intel - CL40 - Dual Channel (2 pcs) - Intel XMP - Schwarz,927.09,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-FURY-Renegade-DDR5-8400-48GB-CUDIMM-fuer-Intel-CL40-Dual-Channel-2-pcs-Intel-XMP-Schwarz/3319617,ram,2026-06-13 01:02:21
Kingston FURY Renegade KF432C16RB2K2/64,13749.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-renegade-kf432c16rbk264-sdram-ddr4-64-gb,ram,2026-06-13 01:02:21
Kingston FURY Renegade KF572C38RSK2-32,10949.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/memorie-ram-kingston-fury-renegade-kf572c38rsk2-32-dimm-ddr5-32-gb,ram,2026-06-13 01:02:21
Kingston FURY Renegade RGB KF572C38RSAK2-32,11149.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/memorie-ram-kingston-fury-renegade-rgb-kf572c38rsak2-32-dimm-ddr5-32-gb,ram,2026-06-13 01:02:21
Kingston FURY Renegade SDRAM KF560C32RSAK2-96,31389.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-renegade-sdram-kf560c32rsak2-96-dimm-ddr5-96-gb,ram,2026-06-13 01:02:21
Kingston FURY Renegade SDRAM KF564C32RSAK2-96,33189.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-renegade-sdram-kf564c32rsak2-96-ddr5-96-gb,ram,2026-06-13 01:02:21
Kingston FURY Renegade SDRAM KF564C32RSK2-96,32989.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-fury-renegade-sdram-kf564c32rsk2-96-dimm-ddr5-96-gb,ram,2026-06-13 01:02:21
"Kingston FURY Renegade, KF432C16RB2K2/16",3769.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-fury-renegade-kf432c16rb2k216-16,ram,2026-06-13 01:02:21
"Kingston FURY Renegade, KF564C32RSAK2-64",19709.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-fury-renegade-kf564c32rsak2-64,ram,2026-06-13 01:02:21
Kingston Kingston FURY Renegade RGB SDRAM KF432C16RB2AK2/64,13899.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-kingston-fury-renegade-rgb-sdram-kf432c16rbak2-64-dimm-ddr4-32-gb,ram,2026-06-13 01:02:21
Kingston System Specific Memory DDR4-3200 - 16GB - CL22 - Single Channel (1 pcs) - Grün,151.90,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-System-Specific-Memory-DDR4-3200-16GB-CL22-Single-Channel-1-pcs-Gruen/2869307,ram,2026-06-13 01:02:21
Kingston ValueRam,1989.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/memorie-ram-kingston-valueram-sdram-ddr4-8-gb,ram,2026-06-13 01:02:21
Kingston ValueRAM DDR5-5600 - 16GB - CL46 - Single Channel (1 pcs) - Grün,202.87,EUR,proshop.de,https://www.proshop.de/RAM/Kingston-ValueRAM-DDR5-5600-16GB-CL46-Single-Channel-1-pcs-Gruen/3140326,ram,2026-06-13 01:02:21
Kingston ValueRam KVR32N22D8/ 32,6749.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/kingston-valueram-kvr32n22d832-sdram-ddr4-32-gb,ram,2026-06-13 01:02:21
"Kingston ValueRAM, KVR16LN11/4WP",669.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-valueram-kvr16ln114wp,ram,2026-06-13 01:02:21
"Kingston ValueRAM, KVR16N11S8/4WP",689.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/kingston-valueram-kvr16n11s84wp,ram,2026-06-13 01:02:21
Patriot Signature Line PSD34G1600L81S,299.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/patriot-signature-line-psd34g1600l81s-so-dimm-ddr3-4-gb,ram,2026-06-13 01:02:21
Patriot Signature Line PSD38G16002S,1149.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/patriot-signature-line-psd38g16002s-so-dimm-ddr3-8-gb,ram,2026-06-13 01:02:21
"Patriot Viper Steel, DDR4, 16 GB, 3200MHz, CL16 (PVS416G320C6)",499.00,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-steel-ddr4-16-gb-3200mhz-cl16-pvs416g320c6-5803910/,ram,2026-06-13 01:02:21
"Patriot Viper Steel, DDR4, 16 GB, 3200MHz, CL16 (PVS416G320C6K)",683.99,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-steel-ddr4-16-gb-3200mhz-cl16-pvs416g320c6k-5803913/,ram,2026-06-13 01:02:21
"Patriot Viper Steel, DDR4, 16 GB, 3600MHz, CL17 (PVS416G360C7K)",779.00,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-steel-ddr4-16-gb-3600mhz-cl17-pvs416g360c7k-6221135/,ram,2026-06-13 01:02:21
