component_name,price,currency,store,url,category,scraped_at
Case De Gaveta Exbom Para HD 2.5 Polegadas Sata Slim High Speed USB 3.0,45.10,BRL,kabum.com.br,https://www.kabum.com.br/produto/407850,storage,2026-06-15 12:17:03
Case Externa Ugreen Para SSDs M.2 Nvme PCie Usb-c 3.2 Gen 2 10 Gbps (cor - Cinza) Capacidades 8 Tb Cabos Incluídos,409.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/955137,storage,2026-06-15 12:17:03
Case Externo Para SSD Nvme M.2 Thunderbolt 3/4/5 Usb4 40gbps Fan,899.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/1023265,storage,2026-06-15 12:17:03
Case Externo SSD Nvme M.2 20gbps Usb C 3.2 Gen2x2,498.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/997819,storage,2026-06-15 12:17:03
Case Externo SSD Nvme M.2 Thunderbolt 3/4 Usb 4.0 40gbps,749.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/902738,storage,2026-06-15 12:17:03
Case Externo SSD Nvme M.2 Thunderbolt 3/4 Usb 4.0 Tipo-c 40gbps,899.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/699024,storage,2026-06-15 12:17:03
"Case Orico M2 Nvme PCie Usb 3.1 Gen 2, 10gbps - Alta Performance",149.98,BRL,kabum.com.br,https://www.kabum.com.br/produto/1003817,storage,2026-06-15 12:17:03
Case Orico M2 Nvme SSD PCie Usb 3.1 Tipo C 10gbps/s Suporta 2280,149.98,BRL,kabum.com.br,https://www.kabum.com.br/produto/1003816,storage,2026-06-15 12:17:03
"Case para HD 2.5 e Sata SSD Ugreen Externo, Para Notebook, USB 3.0 - 60353",118.06,BRL,kabum.com.br,https://www.kabum.com.br/produto/394472,storage,2026-06-15 12:17:03
Case Para SSD Bluecase M.2 Nvme PCi-e Cinza Usb-c 10gb/s,91.65,BRL,kabum.com.br,https://www.kabum.com.br/produto/905268,storage,2026-06-15 12:17:03
Case Para SSD M.2 Externo Tipo C/usb 3.0 Para Nvme F3 Cs-nvm,69.30,BRL,kabum.com.br,https://www.kabum.com.br/produto/615093,storage,2026-06-15 12:17:03
Case SSD M.2 Nvme Lexar 10gbps Usb-c: O Mais Rápido Da Categoria!,149.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/1006039,storage,2026-06-15 12:17:03
Case SSD M.2 Nvme Sata Benfei Usb-c 10gbps Cabo Oculto,114.04,BRL,kabum.com.br,https://www.kabum.com.br/produto/995475,storage,2026-06-15 12:17:03
"Case Ugreen Para SSD M.2 PCie Nvme & Sata Ngff Usb-c / Tipo-c 3.2 10 Gbps, Gen 2 Modelo (cm559/90408)",389.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1007281,storage,2026-06-15 12:17:03
Case/gaveta Ugreen Para SSD Mvme Sata Com Usb-c 10gbps Prata - Cm767,133.23,BRL,kabum.com.br,https://www.kabum.com.br/produto/696017,storage,2026-06-15 12:17:03
Ceamere 128GB Nvme Solid State Drive Para PC E Notebook,780.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/943235,storage,2026-06-15 12:17:03
Ceamere 256gb Nvme 2280 M.2 Solid State Drive Para PC E Notebook,860.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/943234,storage,2026-06-15 12:17:03
Ceamere 512gb Nvme M.2 2280.,860.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/777121,storage,2026-06-15 12:17:03
Crucial - SSD Interno T500 De 1 Tb PCie Gen 4x4 Nvme M.2 Com Dissipador De Calor Para Ps5-ct1000t500ssd5,2457.01,BRL,kabum.com.br,https://www.kabum.com.br/produto/607737,storage,2026-06-15 12:17:03
Crucial - SSD Portátil Externo Usb-c/usb-a De 2 Tb X6 Se - Preto-ct2000x6ssd9se,1977.03,BRL,kabum.com.br,https://www.kabum.com.br/produto/728917,storage,2026-06-15 12:17:03
"Crucial BX500 1TB 2.5"" SATA III (CT1000BX500SSD1)",618.70,PLN,morele.net,https://www.morele.net/dysk-ssd-crucial-bx500-1tb-2-5-sata-iii-ct1000bx500ssd1-6422929/,storage,2026-06-15 12:17:03
Crucial BX500 1TB CT1000BX500SSD1,456.30,BYN,onliner.by,https://catalog.onliner.by/ssd/crucial/ct1000bx500ssd1,storage,2026-06-15 12:17:03
"Crucial BX500 240GB 2.5"" SATA III (CT240BX500SSD1)",246.93,PLN,morele.net,https://www.morele.net/dysk-ssd-crucial-bx500-240gb-2-5-sata-iii-ct240bx500ssd1-4141971/,storage,2026-06-15 12:17:03
Crucial BX500 240GB CT240BX500SSD1,194.91,BYN,onliner.by,https://catalog.onliner.by/ssd/crucial/ct240bx500ssd1,storage,2026-06-15 12:17:03
"Crucial BX500 2TB 2.5"" SATA III (CT2000BX500SSD1)",931.68,PLN,morele.net,https://www.morele.net/dysk-ssd-crucial-bx500-2tb-2-5-sata-iii-ct2000bx500ssd1-6449849/,storage,2026-06-15 12:17:03
"Crucial BX500 4TB 2.5"" SATA III (S71001890)",2193.57,PLN,morele.net,https://www.morele.net/dysk-ssd-crucial-bx500-4tb-2-5-sata-iii-s71001890-13331852/,storage,2026-06-15 12:17:03
"Crucial BX500 500GB 2.5"" SATA III (CT500BX500SSD1)",416.26,PLN,morele.net,https://www.morele.net/dysk-ssd-crucial-bx500-500gb-2-5-sata-iii-ct500bx500ssd1-11484275/,storage,2026-06-15 12:17:03
Crucial BX500 500GB CT500BX500SSD1,306.94,BYN,onliner.by,https://catalog.onliner.by/ssd/crucial/ct500bx500ssd1,storage,2026-06-15 12:17:03
Crucial P510 1TB CT1000P510SSD8,559.98,BYN,onliner.by,https://catalog.onliner.by/ssd/crucial/ct1000p510ssd8,storage,2026-06-15 12:17:03
Dahua 1TB DHI-SSD-C800AS1TB,366.02,BYN,onliner.by,https://catalog.onliner.by/ssd/dahua/dhissdc800as1tb,storage,2026-06-15 12:17:03
Dissipador De Calor De Alumínio Para SSD M.2 2280 Com Ventoinha,149.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/954384,storage,2026-06-15 12:17:03
Dissipador De Calor SSD M.2 Nvme Alumínio PC Ps5,41.88,BRL,kabum.com.br,https://www.kabum.com.br/produto/1008885,storage,2026-06-15 12:17:03
"Dock Station Para SSD M.2 Nvme - Usb-c - Backup, Clone E Cópia - Cs-doc-NVME/ngff",659.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/946996,storage,2026-06-15 12:17:03
Duplicador Clone De 4 Baias Ss Nvme M.2 Usb-c 4.0 40gbp,1898.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/1027061,storage,2026-06-15 12:17:03
"Externo 1tb Redragon, USB, Tipo C",1034.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/515067,storage,2026-06-15 12:17:03
Externo 480GB Usb 3.0 / Tipo C 3.1 M-605 Master Drive,686.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/1046791,storage,2026-06-15 12:17:03
"Externo Kingston 1TB, Portátil Xs2000, Preto - sxs2000/1000g",1659.30,BRL,kabum.com.br,https://www.kabum.com.br/produto/541857,storage,2026-06-15 12:17:03
"Externo Kingston IronKey Vault Privacy 80, 1920 GB, USB 3.2 Gen 1, Leitura: 250 MB/s, Gravação: 250 MB/s, Azul - IKVP80ES/1920G",4070.47,BRL,kabum.com.br,https://www.kabum.com.br/produto/369706,storage,2026-06-15 12:17:03
"Externo Kingston Xs1000, 1TB, Usb 3.2 Gen 2 - Vermelho - Sxs1000r/1000g.",1153.80,BRL,kabum.com.br,https://www.kabum.com.br/produto/670444,storage,2026-06-15 12:17:03
"Externo Kingston Xs1000, 2TB, Usb 3.2 Gen 2 - Vermelho - Sxs1000r/2000g",1562.50,BRL,kabum.com.br,https://www.kabum.com.br/produto/670445,storage,2026-06-15 12:17:03
"Externo Kingston XS2000, 4TB, USB 3.2 Gen 2x2, Portátil, Leitura: 2000 MB/s, Gravação: 2000 MB/s, Prata - SXS2000/4000G",6388.12,BRL,kabum.com.br,https://www.kabum.com.br/produto/430166,storage,2026-06-15 12:17:03
"Externo Portátil Kingston SXS2000/2000g, 2TB, Leitura 2000 MB/s, Gravação 2000 MB/s",2732.91,BRL,kabum.com.br,https://www.kabum.com.br/produto/416647,storage,2026-06-15 12:17:03
"Externo Portátil Kingston, 512GB, Dual USB-A/C, Leitura 1050 MB/s, Gravação 950 MB/s, USB 3.2 Gen 2 - SPSD/512GB",1541.06,BRL,kabum.com.br,https://www.kabum.com.br/produto/953923,storage,2026-06-15 12:17:03
"Externo Portátil Sandisk 2TB, Leitura E Gravação 520MB/s - Sdssde30-2t00-g25",1999.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/468390,storage,2026-06-15 12:17:03
"Externo Redragon Ignis, 1TB, USB-A e USB-C, Portátil, Leitura 450 MB/s, Preto - ED-204",1058.71,BRL,kabum.com.br,https://www.kabum.com.br/produto/657506,storage,2026-06-15 12:17:03
"Externo, Sandisk, Extreme, 2TB, 1050 MBS Leitura, 1000 MBS Escrita",2999.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/315072,storage,2026-06-15 12:17:03
Ftx 2TB Sata 3 Leitura E Gravação 530mb/s - 470mb/s Ftx-ssd 2.5-2t,1266.36,BRL,kabum.com.br,https://www.kabum.com.br/produto/1022112,storage,2026-06-15 12:17:03
"Gaveta Usb C 3.1 Para SSD Nvme, Acrìlico Transparente Gv Brasil - Gvt.42301",111.88,BRL,kabum.com.br,https://www.kabum.com.br/produto/724929,storage,2026-06-15 12:17:03
Gigabyte Gen4 4000e 1TB M.2 PCi Express 4.0 Nvme 3d Nand,1159.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1003663,storage,2026-06-15 12:17:03
"Goline 2,5” "",sata Iii 120GB",208.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/650379,storage,2026-06-15 12:17:03
"GoodRam CL100 G3 240GB 2.5"" SATA III (SSDPR-CL100-240-G3)",239.53,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cl100-g3-240gb-2-5-sata-iii-ssdpr-cl100-240-g3-6698804/,storage,2026-06-15 12:17:03
"GoodRam CL100 Gen3 480GB 2.5"" SATA III (SSDPR-CL100-480-G3)",401.37,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cl100-gen3-480gb-2-5-sata-iii-ssdpr-cl100-480-g3-6745800/,storage,2026-06-15 12:17:03
"GoodRam CL100 Gen3 960GB 2.5"" SATA III (SSDPR-CL100-960-G3)",603.02,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cl100-gen3-960gb-2-5-sata-iii-ssdpr-cl100-960-g3-6726202/,storage,2026-06-15 12:17:03
"GoodRam CX400 1TB 2.5"" SATA III (SSDPR-CX400-01T-G2)",509.89,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cx400-1tb-2-5-sata-iii-ssdpr-cx400-01t-g2-7463086/,storage,2026-06-15 12:17:03
"GoodRam CX400 gen.2 128GB 2.5"" SATA III (SSDPR-CX400-128-G2)",119.00,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cx400-gen-2-128gb-2-5-sata-iii-ssdpr-cx400-128-g2-7225016/,storage,2026-06-15 12:17:03
"GoodRam CX400 gen.2 256GB 2.5"" SATA III (SSDPR-CX400-256-G2)",254.11,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cx400-gen-2-256gb-2-5-sata-iii-ssdpr-cx400-256-g2-4142766/,storage,2026-06-15 12:17:03
"GoodRam CX400 gen.2 2TB 2.5"" SATA III (SSDPR-CX400-02T-G2)",844.89,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cx400-gen-2-2tb-2-5-sata-iii-ssdpr-cx400-02t-g2-13112021/,storage,2026-06-15 12:17:03
"GoodRam CX400 gen.2 512GB 2.5"" SATA III (SSDPR-CX400-512-G2)",375.47,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cx400-gen-2-512gb-2-5-sata-iii-ssdpr-cx400-512-g2-7069328/,storage,2026-06-15 12:17:03
GoodRam PX600 1TB M.2 2280 PCI-E x4 Gen4 NVMe (SSDPR-PX600-1K0-80),617.77,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-px600-1tb-m-2-2280-pci-e-x4-gen4-nvme-ssdpr-px600-1k0-80-12923209/,storage,2026-06-15 12:17:03
GoodRam PX600 2TB M.2 2280 PCI-E x4 Gen4 NVMe (SSDPR-PX600-2K0-80),1044.09,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-px600-2tb-m-2-2280-pci-e-x4-gen4-nvme-ssdpr-px600-2k0-80-12933390/,storage,2026-06-15 12:17:03
GoodRam PX600 500GB M.2 2280 PCI-E x4 Gen4 NVMe (SSDPR-PX600-500-80),409.00,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-px600-500gb-m-2-2280-pci-e-x4-gen4-nvme-ssdpr-px600-500-80-12861708/,storage,2026-06-15 12:17:03
Hagibis SSD 2230 M2 Nvme SSD Com Ventilador Usb 32 Verde,306.67,BRL,kabum.com.br,https://www.kabum.com.br/produto/1008306,storage,2026-06-15 12:17:03
"Hd 128GB Patriot P220 SSD, Sata Iii 6gb/s, 2,5"" - P220s128g25",321.86,BRL,kabum.com.br,https://www.kabum.com.br/produto/1038171,storage,2026-06-15 12:17:03
"Hd 240GB Bestoss SSD, Sata Iii 6gb/s, 2,5""",421.86,BRL,kabum.com.br,https://www.kabum.com.br/produto/1038173,storage,2026-06-15 12:17:03
"Hd Externo SSD Kodak X200 512gb - Usb /tipo C/ Notebook, PC, Celular",879.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/620593,storage,2026-06-15 12:17:03
"Hd SSD 128GB Fnx Gamer, M2 2280 Nvme, Fnxnv/128g",395.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/922981,storage,2026-06-15 12:17:03
Hd SSD 512gb 2.5” Markvision,704.97,BRL,kabum.com.br,https://www.kabum.com.br/produto/948469,storage,2026-06-15 12:17:03
Hd SSD 512gb Alltek 2.5 Sata Ill 6 Gbs - 3 Anos Preto 512gb,479.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/580065,storage,2026-06-15 12:17:03
"Hd SSD Best Memory Highlander 256gb, Sata Iii, 2.5"", Leitura Até 550 Mb/s - Gravação Até 500 Mb/s",330.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/688543,storage,2026-06-15 12:17:03
"Hd SSD Kingston 480GB, A400 Sata3 2,5 7mm - Sa400s37/480g",760.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/613831,storage,2026-06-15 12:17:03
HD SSD Kootion 512GB M.2 NVMe PCIe 3.0 com Tecnologia 3D NAND Armazenamento Interno de Alta Performance,629.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/992499,storage,2026-06-15 12:17:03
"Hd SSD M.2 Nvme 1TB Macrovip Gold Pro, PCie Gen3x4 - Mvg6dpro/1TB",1328.11,BRL,kabum.com.br,https://www.kabum.com.br/produto/1038177,storage,2026-06-15 12:17:03
"Hd SSD M.2 Nvme 512gb Macrovip Gold Pro, PCie Gen3x4 - Mvgldpro/512gb",881.23,BRL,kabum.com.br,https://www.kabum.com.br/produto/1038178,storage,2026-06-15 12:17:03
Hd SSD M2 1TB Kingston Nvme Nv2 PCie 4.0,1293.13,BRL,kabum.com.br,https://www.kabum.com.br/produto/616277,storage,2026-06-15 12:17:03
Hd SSD M2 2TB Samsung 990 Pro Nvme PCie 4.0 7450mb/s,3611.53,BRL,kabum.com.br,https://www.kabum.com.br/produto/910401,storage,2026-06-15 12:17:03
Hd SSD Portátil Lexar Armor De 2 Tb - Preto- 2000 Mb/s,2749.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/918792,storage,2026-06-15 12:17:03
Hd SSD Portátil Lexar Sl300 De 1 Tb - Preto- 1050 Mb/s,1199.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/903981,storage,2026-06-15 12:17:03
"Hiksemi 1920gb 2,5"" Sata 3 - Hs-ssd-wave(s)(std)/1920g/sata/ww",1852.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/994740,storage,2026-06-15 12:17:03
"Hiksemi Wave, 128GB, M.2 2280, PCIE 3.0 - Hs-ssd-wave(p) 128g",289.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/918350,storage,2026-06-15 12:17:03
Horizont H-Storage 1TB HSA4300-1024G,879.00,BYN,onliner.by,https://catalog.onliner.by/ssd/horizont/hsa43001024g,storage,2026-06-15 12:17:03
Kingprice KPSS120G2 120GB,85.74,BYN,onliner.by,https://catalog.onliner.by/ssd/kingprice/kpss120g2,storage,2026-06-15 12:17:03
KingSpec NX-1TB-2280 1TB,427.87,BYN,onliner.by,https://catalog.onliner.by/ssd/kingspec/nx1tb2280,storage,2026-06-15 12:17:03
KingSpec P3 1TB,358.55,BYN,onliner.by,https://catalog.onliner.by/ssd/kingspec/ksp31tb,storage,2026-06-15 12:17:03
KingSpec P3 256GB,132.22,BYN,onliner.by,https://catalog.onliner.by/ssd/kingspec/ksp3256gb,storage,2026-06-15 12:17:03
KingSpec P3 512GB,231.78,BYN,onliner.by,https://catalog.onliner.by/ssd/kingspec/ksp3512gb,storage,2026-06-15 12:17:03
KingSpec P4-240 240GB,128.14,BYN,onliner.by,https://catalog.onliner.by/ssd/kingspec/ksp4240,storage,2026-06-15 12:17:03
KingSpec P4-480 480GB,210.30,BYN,onliner.by,https://catalog.onliner.by/ssd/kingspec/ksp4480,storage,2026-06-15 12:17:03
"Kingston 3.84TB Dc600m 2.5"", Sata 3 - Sedc600m/3840g",14000.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/568466,storage,2026-06-15 12:17:03
"Kingston A400 240GB 2.5 polegadas, Sata Iii, Leitura 500MB/S, Gravação 350MB/S - Sa400s37/240g",519.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/234172,storage,2026-06-15 12:17:03
"Kingston A400 240GB 2.5"" SATA III (SA400S37/240G)",285.56,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-a400-240gb-2-5-sata-iii-sa400s37-240g-1235881/,storage,2026-06-15 12:17:03
Kingston A400 240GB SA400S37/240G,206.40,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/sa400s37240g,storage,2026-06-15 12:17:03
"Kingston A400 480GB 2.5"" SATA III (SA400S37/480G)",397.26,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-a400-480gb-2-5-sata-iii-sa400s37-480g-1236974/,storage,2026-06-15 12:17:03
Kingston A400 480GB SA400S37/480G,277.68,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/sa400s37480g,storage,2026-06-15 12:17:03
"Kingston A400 960GB 2.5"" SATA III (SA400S37/960G)",505.50,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-a400-960gb-2-5-sata-iii-sa400s37-960g-1790796/,storage,2026-06-15 12:17:03
Kingston A400 960GB SA400S37/960G,388.53,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/sa400s37960g,storage,2026-06-15 12:17:03
"Kingston A400, 480GB, Sata Iii, 2.5"", Leitura: 500mb/s, Gravação: 450mb/s, Preto - Sa400s37/480g",698.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/781777,storage,2026-06-15 12:17:03
Kingston Fury Renegade 1TB SFYRS/1000G,989.78,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/sfyrs1000g,storage,2026-06-15 12:17:03
Kingston Fury Renegade G5 1TB SFYR2S/1T0,776.79,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/sfyr2s1t0,storage,2026-06-15 12:17:03
Kingston Fury Renegade G5 2TB SFYR2S/2T0,1194.17,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/sfyr2s2t0,storage,2026-06-15 12:17:03
Kingston KC3000 1TB M.2 2280 PCI-E x4 Gen4 NVMe (SKC3000S/1024G),759.96,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-kc3000-1tb-m-2-2280-pci-e-x4-gen4-nvme-skc3000s-1024g-5949889/,storage,2026-06-15 12:17:03
Kingston KC3000 1TB SKC3000S/1024G,679.99,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/skc3000s1024g,storage,2026-06-15 12:17:03
Kingston KC3000 1TB SKC3000S/1024GBK,825.96,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/skc3000s1024gbk,storage,2026-06-15 12:17:03
Kingston KC3000 2TB M.2 2280 PCI-E x4 Gen4 NVMe (SKC3000D/2048G),1139.93,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-kc3000-2tb-m-2-2280-pci-e-x4-gen4-nvme-skc3000d-2048g-5949890/,storage,2026-06-15 12:17:03
Kingston KC3000 2TB SKC3000D/2048G,939.99,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/skc3000d2048g,storage,2026-06-15 12:17:03
Kingston KC3000 4TB M.2 2280 PCI-E x4 Gen4 NVMe (SKC3000D/4096G),2994.71,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-kc3000-4tb-m-2-2280-pci-e-x4-gen4-nvme-skc3000d-4096g-5949891/,storage,2026-06-15 12:17:03
Kingston KC3000 4TB SKC3000D/4096G,1469.90,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/skc3000d4096g,storage,2026-06-15 12:17:03
Kingston KC3000 512GB M.2 2280 PCI-E x4 Gen4 NVMe (SKC3000S/512G),741.39,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-kc3000-512gb-m-2-2280-pci-e-x4-gen4-nvme-skc3000s-512g-5949888/,storage,2026-06-15 12:17:03
Kingston KC3000 512GB SKC3000S/512G,534.51,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/skc3000s512g,storage,2026-06-15 12:17:03
Kingston NV2 1TB SNV2S/1000G,429.00,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/snv2s1000g,storage,2026-06-15 12:17:03
Kingston NV2 500GB SNV2S/500G,3749.77,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/snv2s500g,storage,2026-06-15 12:17:03
Kingston NV3 1TB M.2 2230 PCI-E x4 Gen4 NVMe (SNV3SM3/1T0),871.29,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-nv3-1tb-m-2-2230-pci-e-x4-gen4-nvme-snv3sm3-1t0-15375893/,storage,2026-06-15 12:17:03
"Kingston Nv3 1TB M.2 2280 Nvme Gen4, Desempenho E Eficiência Para Upgrade De PC – Snv3s/1000g",1219.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1021928,storage,2026-06-15 12:17:03
Kingston NV3 1TB SNV3S/1000G,438.36,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/snv3s1000g,storage,2026-06-15 12:17:03
Kingston NV3 1TB SNV3S/1000GBK,500.00,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/snv3s1000gbk,storage,2026-06-15 12:17:03
Kingston NV3 2TB SNV3S/2000G,752.36,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/snv3s2000g,storage,2026-06-15 12:17:03
Kingston NV3 4TB SNV3S/4000G,1325.16,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/snv3s4000g,storage,2026-06-15 12:17:03
"Kingston Nv3 500gb M.2 2280 Nvme Gen4, Rápido E Compacto Para Upgrade De PC Ou Notebook – Snv3s/500g",879.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1021927,storage,2026-06-15 12:17:03
Kingston NV3 500GB SNV3S/500G,330.18,BYN,onliner.by,https://catalog.onliner.by/ssd/kingston/snv3s500g,storage,2026-06-15 12:17:03
Kingston SNV3S 1TB M.2 2280 PCI-E x4 Gen4 NVMe (SNV3S/1000G),624.35,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-snv3s-1tb-m-2-2280-pci-e-x4-gen4-nvme-snv3s-1000g-13812568/,storage,2026-06-15 12:17:03
"Kit 10 SSD 120GB Hiksemi Wave Sata 3 2,5 7mm Hs-ssd-wave(s) 120g",1897.50,BRL,kabum.com.br,https://www.kabum.com.br/produto/1029677,storage,2026-06-15 12:17:03
"Lexar 1TB 2,5"" Sata 3 - Lnq100x001t-rnnng",1296.86,BRL,kabum.com.br,https://www.kabum.com.br/produto/989474,storage,2026-06-15 12:17:03
Lexar 1TB Go Usb-c Portable Com Hub Lsl400s001t-rnbnu,2227.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/894940,storage,2026-06-15 12:17:03
"Lexar 512gb 2,5"" Sata 3 - Lnq100x512g-rnnng",1014.36,BRL,kabum.com.br,https://www.kabum.com.br/produto/989476,storage,2026-06-15 12:17:03
Lexar Nm610 Pro De 1 Tb M.2 2280 Nvme Para PC Azul,1258.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1048023,storage,2026-06-15 12:17:03
Lexar NM620 1TB M.2 2280 PCI-E x4 Gen3 NVMe (LNM620X001T-RNNNG),620.58,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nm620-1tb-m-2-2280-pci-e-x4-gen3-nvme-lnm620x001t-rnnng-5946120/,storage,2026-06-15 12:17:03
Lexar NM620 256GB M.2 2280 PCI-E x4 Gen3 NVMe (LNM620X256G-RNNNG),225.84,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nm620-256gb-m-2-2280-pci-e-x4-gen3-nvme-lnm620x256g-rnnng-5947246/,storage,2026-06-15 12:17:03
Lexar NM620 2TB M.2 2280 PCI-E x4 Gen3 NVMe (LNM620X002T-RNNNG),910.55,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nm620-2tb-m-2-2280-pci-e-x4-gen3-nvme-lnm620x002t-rnnng-9542904/,storage,2026-06-15 12:17:03
Lexar NM620 512GB M.2 2280 PCI-E x4 Gen3 NVMe (LNM620X512G-RNNNG),412.17,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nm620-512gb-m-2-2280-pci-e-x4-gen3-nvme-lnm620x512g-rnnng-5946388/,storage,2026-06-15 12:17:03
Lexar NM710 1TB M.2 2280 PCI-E x4 Gen4 NVMe (LNM710X001T-RNNNG),699.00,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nm710-1tb-m-2-2280-pci-e-x4-gen4-nvme-lnm710x001t-rnnng-12594458/,storage,2026-06-15 12:17:03
Lexar NM790 1TB M.2 2280 PCI-E x4 Gen4 NVMe (LNM790X001T-RNNNG),711.44,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nm790-1tb-m-2-2280-pci-e-x4-gen4-nvme-lnm790x001t-rnnng-12848183/,storage,2026-06-15 12:17:03
Lexar NM790 2TB M.2 2280 PCI-E x4 Gen4 NVMe (LNM790X002T-RNNNG),1034.63,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nm790-2tb-m-2-2280-pci-e-x4-gen4-nvme-lnm790x002t-rnnng-12848184/,storage,2026-06-15 12:17:03
Lexar NM790 4TB M.2 2280 PCI-E x4 Gen4 NVMe (LNM790X004T-RNNNG),1711.74,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nm790-4tb-m-2-2280-pci-e-x4-gen4-nvme-lnm790x004t-rnnng-12960723/,storage,2026-06-15 12:17:03
Lexar NM790 512GB M.2 2280 PCI-E x4 Gen4 NVMe (LNM790X512G-RNNNG),506.01,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nm790-512gb-m-2-2280-pci-e-x4-gen4-nvme-lnm790x512g-rnnng-12848185/,storage,2026-06-15 12:17:03
Lexar NM790 8TB M.2 2280 PCI-E x4 Gen4 NVMe (LNM790X008T-RNNNG),6005.87,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nm790-8tb-m-2-2280-pci-e-x4-gen4-nvme-lnm790x008t-rnnng-14182475/,storage,2026-06-15 12:17:03
